disease pair	disease a genes	disease b genes	all disease genes	rr
abnormalities, multiple&bone diseases, metabolic	11005,3892,5190,7050,8195,1837,25836,2261,55997,641,1908,65217,1723,54903,80184,341640,7048,7046,64324,1910,166379,585,57539,5828,583,5894,4281,80144,10804,7399,22954,84100,4239,4647,5727,10913,7466,3868,6496,91147,6663,6901,7401,132884,6469,8517,2121,4204,4088,55212,57194,4853,2071,5824,117581,10743,673,7546,3691,3889,55670,27241,2737,79809,2200,2068,79659,64840,9409,4487,5317,7547,81794,5184,8243,207,51057,7020,25861,2736,5195,2033,3265,3643,4286,3887,4838,6591,5781,1028,50937,8481,1896,57514,9496,2657,10083,124590,7840,1302,136647,80326,128178,4792,9126,2138,4952,2074,5077,582,147912,55636,5728,404672,1717,374654,1387,7337,4626,123016,5818,7405,79738,5573,6899,493856,6495,8626,182,5193,5192,64093,2314,64072,3481,129880,8504,5830,137814,1161,4010,84059,79955,4750	25978,284274,84572,4041,205327,10584,4982,5167,8707,4758,1594,79158,100270956,7056,3844,952,1277,501,351143,54510,1758,652411,22918,51059,7421,23657,8074,389136,150538,5251,2778,142680,1184,79577,9658,120227,57192,8675	11005,3892,5190,7050,8195,1837,25836,2261,4041,205327,4982,55997,641,1908,65217,1723,54903,80184,341640,7048,7046,64324,1910,100270956,166379,7056,952,585,57539,5828,583,5894,4281,1758,22918,7421,80144,10804,7399,22954,84100,142680,1184,4239,4647,5727,10913,25978,7466,3868,6496,91147,8707,6663,6901,7401,132884,3844,6469,8517,1277,2121,4204,4088,55212,501,652411,57194,4853,2071,5824,117581,10743,673,7546,3691,3889,55670,8074,27241,2737,79809,2200,2068,79659,64840,9409,4487,5317,8675,7547,81794,5184,8243,84572,57192,207,51057,7020,25861,2736,5195,2033,4758,3265,1594,3643,4286,3887,4838,6591,5781,1028,50937,8481,351143,54510,1896,57514,9496,2657,10083,124590,7840,5251,2778,9658,1302,136647,80326,120227,128178,4792,9126,2138,284274,4952,2074,5077,582,147912,10584,55636,5728,404672,5167,1717,374654,1387,79158,7337,4626,123016,51059,5818,7405,79738,23657,5573,389136,6899,493856,6495,150538,8626,182,5193,5192,64093,2314,64072,3481,79577,129880,8504,5830,137814,1161,4010,84059,79955,4750	1
hypotrichosis&neoplasms, connective and soft tissue	147495,367,5246,3558,22971,1041,3118,353094,121391,1493,344462,200879,59067,147409,60401,3559,6821,10161,9119,170553,3119,64375,55806	6756,7490,5890,8013,2131,5077,1649,2130,5081,727837,23512,4626,5155,5925,7030,1277,2115,6392,6391,6390,3815,8648,5573,5002,2132,2078,11200,2317,221895,8091,2521,79058,466,1385,5156,2308,7249,324,6760,6757,2313,4026,54738	6756,7490,367,5890,8013,1649,2130,3558,22971,5081,1041,727837,23512,7030,353094,6392,1493,200879,6391,6390,59067,3815,60401,3559,2132,10161,2078,221895,2521,79058,466,170553,6757,3119,2313,4026,54738,3118,147495,2131,5246,5077,4626,5155,5925,1277,121391,2115,344462,8648,147409,5573,5002,6821,9119,11200,2317,8091,1385,5156,2308,7249,324,6760,64375,55806	1
leukemia&lymphoma	57591,11262,865,3123,867,5371,5087,694,23305,9855,3092,100128431,57082,3662,100272147,7913,64324,29844,10801,602,6929,79476,4893,862,63976,79827,2078,10215,6176,2521,10600,4297,124540,5450,9321,3131,4026,3431,401475,5079,861,10006,4609,472,348801,4869,55289,89884,3205,6491,4303,8178,25865,3195,3394,84159,2309,50515,4066,5159,10499,4300,4683,2033,3558,5462,10320,23092,5781,25925,729536,84936,4302,64783,4004,8522,3815,596,26511,8115,4298,5914,604,79184,285527,92521,23048,2122,6988,2120,10962,6887,254065,3717,6886,645668,8021,4629,54904,28992,4791,4515,3117,79142,3932,1387,153090,4005,57569,25,7704,3845,2060,7994,4928,2322,8028,115761,10272,8626,4299,79482,613,4330,57476,27125,27086,2000,608,4763,8833	154215,595,2531,9258,56169,100270953,4791,4609,80184,472,2213,3127,4869,64895,238,4253,89795,83417,1656,5820,673,399,8301,79827,8028,200942,605,604,29113,843,57476,3119,3132,285834,3118	57591,11262,865,3123,867,5371,5087,694,23305,9855,3092,100128431,57082,80184,3662,100272147,7913,64324,29844,10801,602,6929,79476,399,4893,862,63976,79827,2078,10215,6176,2521,10600,4297,124540,5450,9321,3131,4026,3431,89795,3127,401475,154215,5079,861,2531,56169,10006,4609,472,2213,348801,4869,64895,238,83417,55289,673,89884,3205,200942,6491,4303,8178,25865,3195,3394,84159,2309,50515,4066,5159,10499,285834,4300,4683,595,2033,3558,100270953,5462,10320,23092,5781,25925,729536,84936,4302,1656,64783,4004,8522,5820,3815,596,8301,26511,8115,4298,5914,605,604,843,79184,285527,92521,23048,2122,6988,3119,2120,10962,6887,3132,3118,254065,3717,6886,645668,8021,4629,9258,54904,28992,4791,4515,3117,79142,3932,1387,153090,4005,57569,4253,25,7704,3845,2060,7994,4928,2322,8028,115761,10272,8626,4299,79482,613,4330,29113,57476,27125,27086,2000,608,4763,8833	1
dwarfism&neoplasms, connective and soft tissue	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	6756,7490,5890,8013,2131,5077,1649,2130,5081,727837,23512,4626,5155,5925,7030,1277,2115,6392,6391,6390,3815,8648,5573,5002,2132,2078,11200,2317,221895,8091,2521,79058,466,1385,5156,2308,7249,324,6760,6757,2313,4026,54738	6756,7490,81794,5890,8013,2261,1649,2130,4591,1482,5081,727837,23512,7030,169792,2690,6392,6391,6390,3815,2132,6528,2078,1280,221895,2521,79058,466,8820,7474,8200,6757,2313,4026,54738,405753,2260,389434,7038,2131,2074,7080,5077,7253,50506,59341,4626,5155,5925,1277,2115,6777,2693,8648,5573,5002,11200,2317,8091,2200,3481,1385,2688,5156,2308,7249,324,1161,2692,6760,8022	1
neuroendocrine tumors&vasculitis	5979,1019,128869,4600,130540,472,6598,81037,8558,100271144,7299,4157,54949,100271618,6389,172,86123,4507,6392,1029,7428,6390,6391,343045,55654,23095,7517,8398,4771	3106,729816,6148,780,352961,3595,253018,285829,80271,4280,387122,340198,2212,80862,170679,116935,149233,267015,8870,10866,353007,3586,79934,10255,267016,29113,4276,4340,3135,3107,100130889,353011,170680,353010,54535,285834	5979,128869,3595,6598,8558,100271144,6389,54949,100271618,172,86123,4507,2212,6392,6391,7428,6390,170679,116935,4340,3135,100130889,780,170680,353010,54535,4771,3106,1019,729816,6148,4600,130540,352961,472,253018,80271,81037,7299,4280,4157,387122,340198,1029,80862,149233,285834,267015,8870,343045,353007,79934,3586,55654,23095,10255,267016,29113,4276,3107,7517,8398,353011,285829,10866	1
immune system diseases&polyneuropathies	11170,26147,7332,919,55343,389715,80184,23534,84547,80018,1493,1789,10318,3039,602,51062,440836,170679,6929,1773,23274,3172,57176,55384,90355,25780,8518,10892,286016,204,10538,54899,253013,89795,1460,53347,1116,5079,3112,861,2531,56169,54806,57705,2213,55328,331,83417,5896,3663,4279,7936,6491,2743,5747,84159,8740,3107,7249,868,973,414777,23569,921,923,65125,5462,2629,4688,7412,11277,5211,139716,1797,3516,283598,4277,5820,3113,100130988,394263,6890,4298,9173,8741,604,843,5341,285527,23048,965,1786,84991,388698,6886,51646,352997,401250,7292,355,3111,115509,5696,8626,5897,79482,356,3684,29777,84769,57476,3976,27086,4855,2065,7100,440387,167826,160365,2261,100270925,10019,4068,55423,131368,959,100272147,79840,353002,394254,1130,629,116935,399,10554,677,10665,4297,5017,148867,3131,115650,3543,29121,154215,152100,7253,267017,352961,6046,5994,9283,4609,348801,4869,3009,100189539,114904,57628,238,220959,54207,673,346171,8320,387103,8935,4295,3586,100293534,10255,55937,8178,25865,3394,3560,449492,3087,3596,23242,2309,353011,3116,3575,5159,4066,285834,79722,50943,22979,595,1504,5594,5144,389203,5460,4758,1594,83737,4282,3115,11118,83706,3899,84640,2990,4004,23,7918,64332,200734,2719,79184,2914,5771,3135,100271600,375616,3304,2120,2294,9258,26503,4791,4515,6231,6565,942,3309,56946,2632,4005,4253,9374,91137,28956,78994,7185,1285,54414,23095,115352,974,29113,57713,90865,4276,26191,6366,27125,84162,267014,608,3689,5993,326,150223,9526,11262,29851,5087,60468,8701,644020,694,8341,6927,9855,7919,100128431,3092,100271203,100131609,100189529,7148,4803,399716,969,8859,79476,474354,3559,9474,4598,10215,6891,6176,6775,5450,5376,147,80737,54665,10919,3431,80332,3106,401475,6665,91056,3109,344423,7390,54536,79692,253018,2135,710,1134,221584,149628,717,4589,2113,388011,4795,2741,7054,117289,646702,1145,100271063,100271271,22898,50515,387046,56244,401157,10866,4300,4683,1591,81794,841,56984,3981,221527,3558,2315,645950,6311,150221,190,1656,441376,55024,81797,5788,596,8301,3687,8115,57827,100129192,7454,5428,3710,55584,2516,23498,10340,9517,1118,81704,7468,1999,3132,254065,81606,6148,28992,2312,400223,80069,1236,5089,3570,4280,57569,730070,94103,344462,10125,169026,6774,164832,4439,11116,147409,8870,5573,6821,8028,150280,115761,10272,3075,10558,975,2302,64135,246778,6535,720,259308,11127,3123,4689,349158,547,29760,1041,1235,3630,284382,3662,5796,639,29844,169792,3593,22925,4281,2161,9071,449493,100133941,79827,63940,8897,23495,7504,1234,8635,64288,100130889,26471,6753,23418,644540,3127,83648,678,7941,930,729816,3305,7128,100189469,3120,10006,721,3569,472,407977,199,6048,64895,7374,10666,4094,5491,4088,54986,55289,7297,57661,7741,283165,89884,200942,7917,4303,640,267016,3195,1997,4234,5078,3702,10461,57379,64421,8449,3561,30009,4261,100270953,9844,353006,10320,11120,117583,80736,1017,56262,8809,653361,6605,25925,1380,121260,79970,696,4302,27120,1512,8625,80760,4914,26797,605,723961,1536,430,3119,359758,780,6988,11181,6887,10962,3118,259197,442257,387117,55876,3117,3122,6941,284110,5966,2615,85480,135656,7916,387122,695,55315,2060,8477,80862,267015,4928,6583,53832,958,4299,7132,4008,100270827,3481,100130756,26953,5133,554251,116379,3040,64375	9897,5631,123606,10908,81846,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,65125,59341,9516,9927,65055,2617,3897,22948,121512,23503,118813,4803,9197,19,9896,6687,8898,81857,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,4914,8988,3798,80208,335,7879,8565,23095,8518,1778,10558,5376,3236,6683,9517,26353,4359,4000,16,9420,1959,1786	11170,26147,7332,919,55343,389715,80184,23534,84547,80018,1493,1789,10318,3039,602,51062,440836,170679,6929,1773,57165,23274,3172,57176,55384,335,90355,25780,8518,10892,286016,204,10538,54899,253013,89795,1460,53347,1116,5079,3112,26580,861,2531,56169,54806,57705,2213,55328,331,83417,5896,3663,4279,7936,6491,2743,5747,84159,8740,3107,7249,868,973,414777,23569,57716,921,5264,923,65125,5462,2629,4688,7412,11277,5211,139716,1797,3516,283598,4277,5820,3113,100130988,7840,394263,6890,4298,9173,8741,604,843,5341,285527,23048,965,1786,84991,388698,6886,51646,4747,352997,401250,7292,355,3111,115509,5696,8626,3798,5897,79482,356,3684,29777,84769,26353,57476,4359,3976,27086,4855,2065,7100,440387,23111,167826,160365,2261,100270925,8139,10019,79628,4068,55423,131368,959,100272147,79840,353002,394254,1130,629,116935,399,10554,677,1959,10665,4297,5017,148867,3131,9420,115650,3543,29121,154215,152100,7253,267017,352961,6046,5994,9283,4609,348801,9927,4869,3009,100189539,114904,57628,238,220959,54207,8898,673,346171,8320,79152,387103,8935,4295,3586,100293534,10255,55937,8178,25865,3394,3560,449492,3087,3596,23242,2309,353011,3116,3575,5159,4066,285834,9897,5631,79722,50943,22979,595,1504,5594,5144,389203,5460,4758,1594,83737,4282,3115,11118,83706,3899,84640,2990,4004,23,7918,64332,200734,8565,80208,2719,79184,2914,5771,3135,100271600,375616,3304,2120,10908,9907,2294,9258,26503,4791,4515,6231,6565,942,3309,56946,2632,4005,4253,9374,91137,28956,9197,78994,7185,1285,54414,23095,115352,974,29113,57713,90865,4276,1778,26191,6366,27125,84162,267014,608,3689,5993,326,150223,9526,11262,29851,5087,60468,8701,644020,694,8341,6927,9855,7919,100128431,3092,100271203,65055,100131609,100189529,7148,4803,399716,969,8859,79476,474354,3559,9474,4598,10215,6891,6176,6775,5450,5376,147,80737,54665,10919,3431,80332,3106,401475,6665,91056,3109,344423,5191,7390,54536,79692,253018,2135,710,1134,221584,149628,717,4589,2113,388011,4795,2741,7054,117289,646702,8988,7879,1145,100271063,100271271,22898,6683,50515,387046,56244,401157,10866,4300,4683,1591,81794,841,56984,3981,221527,3558,2315,645950,6311,150221,2617,190,1656,441376,118813,55024,81797,5788,596,8301,3687,8115,57827,10397,100129192,7454,5428,3710,55584,2516,23498,10340,9517,1118,81704,3236,7468,1999,3132,254065,81606,6148,28992,2312,400223,80069,1236,5089,3570,3897,4280,57569,730070,23503,94103,344462,10125,169026,6774,164832,4439,9896,11116,1785,147409,8870,5573,6821,8028,150280,115761,10272,3075,10558,975,2302,64135,246778,6535,720,259308,11127,81846,3123,4689,5354,349158,547,29760,51324,1041,1235,3630,284382,3662,5796,639,29844,169792,3593,22925,6687,4281,2161,54332,9071,449493,100133941,79827,63940,8897,3329,23495,7504,1234,8635,64288,100130889,26471,6753,23418,644540,3127,83648,678,7941,930,729816,3305,7128,100189469,3120,59341,10006,721,3569,472,9516,407977,199,6048,64895,7374,10666,4094,5491,4088,54986,55289,19,7297,57661,7741,283165,89884,200942,7917,4303,640,267016,3195,1997,4234,5078,3702,10461,57379,123606,64421,8449,3735,3561,30009,4261,100270953,9844,353006,10320,11120,117583,80736,1017,56262,8809,653361,6605,25925,1380,121260,79970,696,4302,27120,1512,2705,8625,80760,3315,4914,26797,605,723961,1536,4000,430,3119,359758,780,6988,11181,6887,10962,3118,259197,442257,387117,55876,3117,3122,6941,284110,5966,2615,85480,135656,22948,7916,387122,121512,695,55315,81857,2060,8477,80862,267015,4928,6583,53832,958,4299,7132,4008,100270827,3481,100130756,26953,5133,16,554251,116379,3040,64375	1
lupus erythematosus, systemic&muscular diseases	720,3123,7332,349158,8341,3092,23534,84547,394254,639,100131609,100189529,7148,1493,10318,629,170679,1773,8859,474354,9071,9474,63940,57176,6775,10665,25780,286016,64288,10919,54899,1460,83648,3106,729816,3112,7128,3120,352961,57705,721,2213,79692,3009,100189539,221584,717,2113,57661,3663,7741,283165,7917,100293534,640,267016,1997,387046,56244,414777,285834,221527,10320,11120,11277,1797,645950,150221,11118,1380,121260,696,1656,4277,23,55024,81797,100130988,7918,394263,80760,3687,100129192,10340,375616,11181,3119,780,3132,3118,259197,387117,7292,3117,3122,6941,135656,7916,387122,115509,730070,10125,78994,4439,267015,8870,29113,57713,4276,100130756,3684,26191,29777,5133,267014,4855,7100	58,779,8291,7170,6442,6261,7138,23224,64419,7169,10020,4620,1291,4625,9131,1760,23175,2010,1292,1180,6443,50484,4626,10599,3736,7555,8557,5339,4154,2218,4541,29954,274,4538,6329,55624,64221,9499,1785,4534,4618,291,9782,4535,203859,2273,2318,8106,6445,79147,4512,5428,4540,90,56652,22954,23345,1756,1073,4514,390594,1293,4703,4000,825,10585,859,5213,11232,6444,7273	720,7138,6261,3123,7332,6444,4625,349158,8341,3092,1292,23534,84547,394254,639,100131609,100189529,7148,5339,4154,1493,10318,629,29954,170679,6329,1773,8859,55624,64221,474354,4534,9071,9474,63940,4618,203859,57176,6775,2318,10665,6445,25780,4540,56652,22954,1756,286016,390594,64288,4703,825,10919,54899,7273,1460,83648,3106,7170,729816,3112,10020,4620,7128,1291,3120,2010,352961,57705,721,2213,79692,3009,50484,100189539,10599,221584,717,2113,4541,57661,3663,7741,283165,2273,8106,7917,100293534,640,267016,1997,4514,387046,56244,414777,285834,58,779,221527,9131,1760,23175,10320,11120,11277,1797,6443,645950,150221,11118,1380,3736,7555,8557,121260,696,1656,4277,23,55024,81797,4538,100130988,7918,394263,80760,3687,9782,4535,100129192,5428,23345,10340,375616,1293,4000,11181,3119,780,859,11232,3132,3118,8291,6442,259197,64419,23224,7169,387117,7292,3117,3122,6941,1180,4626,135656,7916,387122,115509,730070,2218,10125,78994,274,4439,9499,267015,1785,8870,79147,4512,90,29113,57713,4276,100130756,3684,26191,1073,29777,5213,5133,267014,10585,4855,291,7100	1
amino acid metabolism, inborn errors&lupus erythematosus, systemic	1373,388552,79803,5053,5184,4935,1629,3242,51151,37,5009,26258,2109,7306,84062,28976,594,6898,4286,55065,2731,7299,686,36,2184,3081,2639,435,5092,593,2108,79783,1585,2653,11234,2110,3815,3141,383,10165,1738,5096,34,27034,8546,875,5860,4948,89781,3257,445,5095,10157,35,84343,275	720,3123,7332,349158,8341,3092,23534,84547,394254,639,100131609,100189529,7148,1493,10318,629,170679,1773,8859,474354,9071,9474,63940,57176,6775,10665,25780,286016,64288,10919,54899,1460,83648,3106,729816,3112,7128,3120,352961,57705,721,2213,79692,3009,100189539,221584,717,2113,57661,3663,7741,283165,7917,100293534,640,267016,1997,387046,56244,414777,285834,221527,10320,11120,11277,1797,645950,150221,11118,1380,121260,696,1656,4277,23,55024,81797,100130988,7918,394263,80760,3687,100129192,10340,375616,11181,3119,780,3132,3118,259197,387117,7292,3117,3122,6941,135656,7916,387122,115509,730070,10125,78994,4439,267015,8870,29113,57713,4276,100130756,3684,26191,29777,5133,267014,4855,7100	720,3123,7332,3242,349158,2109,8341,3092,23534,84547,36,394254,2184,639,100131609,2639,5092,100189529,2108,7148,1493,10318,629,170679,1773,8859,10165,474354,9071,9474,63940,57176,6775,10665,25780,8546,286016,64288,10919,10157,54899,84343,1373,388552,1460,83648,3106,729816,3112,4935,7128,37,3120,5009,26258,84062,352961,57705,721,55065,2213,79692,7299,3009,100189539,435,221584,717,2113,11234,57661,383,3663,7741,5096,283165,7917,100293534,640,267016,1997,5860,387046,56244,414777,285834,5184,1629,221527,10320,11120,11277,6898,4286,2731,1797,645950,150221,11118,1380,3081,121260,696,1656,79783,4277,1585,23,55024,81797,3815,100130988,7918,1738,394263,80760,3687,34,100129192,27034,875,10340,4948,375616,5095,11181,445,3119,780,2110,3132,275,3118,79803,259197,5053,51151,387117,7306,7292,3117,28976,3122,594,6941,686,135656,7916,387122,115509,593,730070,2653,10125,78994,4439,3141,267015,8870,29113,57713,4276,100130756,3684,26191,29777,89781,3257,5133,267014,4855,35,7100	1
immunologic deficiency syndromes&lupus erythematosus, systemic	6535,57379,930,64421,50943,3981,29851,919,4689,3561,4261,55343,29760,4688,117583,5994,472,959,56262,79840,7374,653361,83706,695,5896,1789,28956,6774,1130,4281,7297,8625,6890,958,23495,5897,6891,7504,7454,2719,974,975,81704,204,1536,973,3689,115650,5993,10866,3543	720,3123,7332,349158,8341,3092,23534,84547,394254,639,100131609,100189529,7148,1493,10318,629,170679,1773,8859,474354,9071,9474,63940,57176,6775,10665,25780,286016,64288,10919,54899,1460,83648,3106,729816,3112,7128,3120,352961,57705,721,2213,79692,3009,100189539,221584,717,2113,57661,3663,7741,283165,7917,100293534,640,267016,1997,387046,56244,414777,285834,221527,10320,11120,11277,1797,645950,150221,11118,1380,121260,696,1656,4277,23,55024,81797,100130988,7918,394263,80760,3687,100129192,10340,375616,11181,3119,780,3132,3118,259197,387117,7292,3117,3122,6941,135656,7916,387122,115509,730070,10125,78994,4439,267015,8870,29113,57713,4276,100130756,3684,26191,29777,5133,267014,4855,7100	6535,720,3123,29851,919,4689,7332,349158,55343,29760,8341,3092,959,23534,79840,84547,394254,639,100131609,100189529,7148,1493,1789,10318,1130,4281,629,170679,1773,8859,474354,9071,9474,63940,23495,6891,7504,57176,6775,10665,25780,286016,204,64288,10919,54899,115650,3543,1460,83648,3106,930,729816,3112,7128,3120,352961,57705,5994,721,472,2213,79692,3009,7374,100189539,221584,717,5896,2113,7297,57661,3663,7741,283165,7917,100293534,640,267016,1997,387046,973,56244,414777,10866,285834,57379,64421,50943,3981,3561,4261,221527,10320,4688,117583,11120,11277,1797,56262,645950,150221,11118,653361,1380,83706,121260,696,1656,4277,23,55024,81797,100130988,7918,8625,394263,80760,6890,3687,100129192,7454,2719,81704,10340,375616,1536,11181,3119,780,3132,3118,259197,387117,7292,3117,3122,6941,135656,7916,387122,115509,695,730070,28956,10125,6774,78994,4439,267015,8870,958,5897,974,29113,57713,4276,975,100130756,3684,26191,29777,5133,267014,3689,4855,5993,7100	1
precursor cell lymphoblastic leukemia-lymphoma&stomatognathic diseases	4300,4683,6886,5079,861,5087,28992,3558,10006,10962,348801,25925,29844,4005,4302,2060,4004,6929,79476,4928,8028,4298,10215,8626,89884,4299,79482,6491,4303,4297,8178,3195,6887,84159,285527,23048,27125,3131,2309,27086,608,6988,2120,4066,5159	5727,3106,26278,729816,3123,5745,342808,6148,339210,352997,56169,780,1075,11023,8241,5460,3117,352961,6654,3595,253018,55504,285829,9241,353002,4280,1834,57698,352995,387122,340198,147381,3664,1747,5820,80862,170679,116935,149233,9313,267015,346171,27042,353021,8870,6452,10866,353007,3586,50945,10255,10117,267016,29113,4276,23314,4340,286077,3135,3107,1302,100130889,360203,265,353011,2122,4487,170680,353003,353010,9622,54535,285834	4300,4683,3123,5087,3558,11023,8241,5460,6654,3595,55504,9241,353002,25925,1834,29844,4302,147381,4004,6929,5820,170679,116935,9313,79476,27042,353021,4298,10215,50945,4297,23314,4340,285527,3135,23048,1302,100130889,3131,2122,6988,780,2120,10962,6887,170680,353010,54535,5727,3106,26278,6886,5079,729816,5745,861,342808,6148,339210,352997,56169,1075,28992,10006,3117,352961,348801,253018,4280,57698,352995,4005,387122,340198,2060,3664,1747,80862,149233,9622,285834,267015,4928,346171,8870,4487,8028,6452,8626,89884,353007,4299,79482,6491,3586,4303,10255,10117,8178,3195,267016,29113,4276,84159,286077,3107,360203,27125,2309,265,27086,608,353011,285829,353003,4066,5159,10866	1
